"topic","p_value","mean_test_statistic","se_test_statistic"
"Abortion",0.123,0.312505956740991,0.266820622728981
"Black Americans",0.042,0.585319900020315,0.338053015667711
"Entertainment",0.026,0.624437752970171,0.31342352753908
"Gold",0.172,0.127970073955756,0.137320965676439
"HealthScience",0,0.84525723709165,0.240927701576669
"Illegal Immigration",0.218,0.26863716575992,0.359285663563016
"LGBTQ",0.003,0.743643660103408,0.277448792912682
"Sports",0.529,-0.0452945348631088,0.256225582840798
"USA",0,1.28957101880179,0.174357324278455
"WeatherClimate",0.161,0.320389629371852,0.336649413692293
